ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |    WLF    |    RMS    |   SPARSI  |    VAR    |    MPK    |   MAVSLP  |    WAMP   |   MAVFD   |    MNP    |    IRF    |     ZC    |     WL    |    MFL    |   DASDV   |    MAV    |    IAV    |    SSC    |    MDF    |    SKEW   |    KURT   |     LS    |    MNF    |     AR    |   SAMPEN  |     LD    |     M0    |     M4    |     M2    |     CC    
     23    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.6+6.4 |  93.4+6.7 |  91.5+7.4 |  93.2+7.0 |  93.1+7.0 |  93.2+7.0 |  93.2+7.0 
     24    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.3+6.6 |  93.0+7.1 |  92.9+7.3 |  92.9+7.2 |  92.9+7.3 |  92.9+7.3 
     25    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.0+7.0 |  92.9+7.0 |  92.8+7.1 |  92.9+7.0 |  92.9+7.0 
     26    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  92.6+7.6 |  92.4+7.9 |  92.6+7.6 |  92.6+7.6 
     27    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  92.6+7.6 |  92.6+7.6 |  92.6+7.6 
     28    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  92.3+7.7 |  92.3+7.7 
     29    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  90.4+8.1 

ACTIVE ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |     ZC    |    MPK    |   MAVSLP  |    SSC    |   MAVFD   |   DASDV   |    SKEW   |    WAMP   |    RMS    |     WL    |     LD    |    IRF    |    MDF    |    KURT   |     LS    |    MNF    |     AR    |    VAR    |    WLF    |    MNP    |   SPARSI  |    MFL    |   SAMPEN  |    MAV    |    IAV    |     M0    |     M4    |     M2    |     CC    
====================================================================================================================================================================================================================================================================================================================================================================================
     0     |  93.8+6.8 | 74.3+11.8 | 78.5+12.9 |  92.6+7.1 | 74.3+11.8 |  92.0+8.8 |  74.4+9.8 |  27.9+3.6 |  92.5+7.0 |  92.5+7.0 | 74.3+11.8 |  92.0+8.4 |  92.5+7.1 |  91.9+8.3 | 84.5+12.3 | 74.3+11.8 | 85.4+10.8 |  92.5+7.1 |  93.4+7.0 |  74.4+9.8 |  92.6+7.3 |  93.8+6.8 | 74.3+11.8 |  93.8+6.8 |  92.5+7.1 |  92.5+7.1 |  92.5+7.1 | 74.3+11.8 |  92.5+7.1 |  92.5+7.1 
     1     |           |  95.5+4.8 |  93.4+7.2 |  93.7+7.0 |  95.5+4.8 |  91.7+7.7 |  93.9+6.7 |  93.8+6.8 |  93.0+7.3 |  93.0+7.3 |  95.5+4.8 |  93.7+6.1 |  93.9+6.8 |  93.0+6.8 |  94.4+5.6 |  95.5+4.8 |  92.1+7.6 |  93.9+6.8 |  94.9+5.0 |  93.9+6.7 |  92.9+7.7 |  93.3+7.7 |  95.5+4.8 |  93.3+7.7 |  92.9+7.7 |  92.9+7.7 |  92.9+7.7 |  95.5+4.8 |  92.9+7.7 |  92.9+7.7 
     2     |           |           |  95.7+4.6 |  95.5+4.8 |  95.6+4.9 |  94.4+5.2 |  94.5+5.2 |  95.3+5.0 |  93.8+5.8 |  93.8+5.8 |  95.6+4.9 |  94.9+5.5 |  94.9+5.0 |  93.7+5.9 |  94.9+5.0 |  95.6+4.9 |  93.4+6.2 |  94.9+5.0 |  94.7+5.0 |  94.5+5.2 |  95.6+4.6 |  95.5+4.8 |  95.6+4.9 |  95.5+4.8 |  94.5+5.2 |  94.5+5.2 |  94.5+5.2 |  95.6+4.9 |  94.5+5.2 |  94.5+5.2 
     3     |           |           |           |  95.8+4.6 |  95.7+4.6 |  94.4+5.1 |  94.5+5.1 |  95.4+4.9 |  94.4+5.1 |  94.4+5.1 |  95.7+4.6 |  95.2+5.3 |  94.9+4.9 |  94.0+5.6 |  94.9+5.0 |  95.7+4.6 |  93.7+5.8 |  94.9+4.9 |  94.9+4.8 |  94.5+5.1 |  95.7+4.7 |  95.1+4.9 |  95.7+4.6 |  95.1+4.9 |  94.5+5.1 |  94.5+5.1 |  94.5+5.1 |  95.7+4.6 |  94.5+5.1 |  94.5+5.1 
     4     |           |           |           |           |  95.8+4.6 |  94.3+5.4 |  94.5+5.1 |  95.4+4.9 |  94.4+5.1 |  94.4+5.1 |  95.8+4.6 |  95.2+5.2 |  94.9+4.9 |  93.9+5.6 |  94.9+5.0 |  95.8+4.6 |  93.6+5.8 |  94.9+4.9 |  94.8+4.9 |  94.5+5.1 |  95.7+4.7 |  95.2+4.9 |  95.8+4.6 |  95.2+4.9 |  94.5+5.1 |  94.5+5.1 |  94.5+5.1 |  95.8+4.6 |  94.5+5.1 |  94.5+5.1 
     5     |           |           |           |           |           |  95.9+4.6 |  95.9+4.5 |  95.1+4.7 |  95.3+5.1 |  95.3+5.1 |  95.1+4.9 |  94.8+5.1 |  93.8+5.6 |  95.2+5.2 |  95.4+4.7 |  95.1+4.9 |  93.7+5.8 |  93.8+5.6 |  94.4+5.1 |  95.9+4.5 |  95.1+4.7 |  94.9+4.7 |  95.1+4.9 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  95.1+4.9 |  94.9+4.7 |  94.9+4.7 
     6     |           |           |           |           |           |           |  95.8+4.6 |  94.9+4.8 |  95.3+5.2 |  95.3+5.2 |  95.1+5.0 |  95.0+4.9 |  93.8+5.6 |  95.3+5.0 |  95.3+4.7 |  95.1+5.0 |  93.8+5.7 |  93.8+5.6 |  94.4+5.1 |  95.8+4.6 |  95.1+4.7 |  94.9+4.7 |  95.1+5.0 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  95.1+5.0 |  94.9+4.7 |  94.9+4.7 
     7     |           |           |           |           |           |           |           |  95.6+4.9 |  95.3+5.1 |  95.3+5.1 |  95.1+4.9 |  94.9+4.9 |  93.8+5.8 |  95.0+4.9 |  93.2+5.8 |  95.1+4.9 |  95.2+5.0 |  93.8+5.8 |  94.4+5.2 |  95.1+4.8 |  93.7+5.8 |  94.9+4.7 |  95.1+4.9 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  94.9+4.7 |  95.1+4.9 |  94.9+4.7 |  94.9+4.7 
     8     |           |           |           |           |           |           |           |           |  95.4+5.1 |  95.4+5.1 |  94.9+5.0 |  94.9+5.2 |  93.8+5.8 |  94.9+5.0 |  93.1+5.9 |  94.9+5.0 |  95.1+5.5 |  93.8+5.8 |  94.4+5.2 |  95.1+4.8 |  93.8+5.6 |  94.8+4.9 |  94.9+5.0 |  94.8+4.9 |  94.8+4.9 |  94.8+4.9 |  94.8+4.9 |  94.9+5.0 |  94.8+4.9 |  94.8+4.9 
     9     |           |           |           |           |           |           |           |           |           |  95.1+5.0 |  94.8+5.1 |  95.0+5.3 |  93.9+5.7 |  94.9+5.1 |  94.7+5.2 |  94.8+5.1 |  94.9+5.0 |  93.9+5.7 |  94.4+5.2 |  93.9+5.6 |  93.8+5.8 |  94.8+5.3 |  94.8+5.1 |  94.8+5.3 |  94.8+5.1 |  94.8+5.1 |  94.8+5.1 |  94.8+5.1 |  94.8+5.1 |  94.8+5.1 
     10    |           |           |           |           |           |           |           |           |           |           |  95.2+4.6 |  92.8+6.1 |  95.0+5.2 |  94.8+5.3 |  95.0+5.2 |  95.2+4.6 |  94.8+5.1 |  95.0+5.2 |  94.6+5.0 |  94.1+5.5 |  94.2+5.4 |  94.0+5.4 |  95.2+4.6 |  94.0+5.4 |  94.8+5.0 |  94.8+5.0 |  94.8+5.0 |  95.2+4.6 |  94.8+5.0 |  94.8+5.0 
     11    |           |           |           |           |           |           |           |           |           |           |           |  95.1+4.7 |  94.9+5.0 |  92.8+6.1 |  94.8+5.1 |  95.1+4.8 |  94.9+5.2 |  94.9+5.0 |  95.1+4.8 |  94.2+5.4 |  94.6+5.5 |  94.1+5.5 |  95.1+4.8 |  94.1+5.5 |  95.1+4.8 |  95.1+4.8 |  95.1+4.8 |  95.1+4.8 |  95.1+4.8 |  95.1+4.8 
     12    |           |           |           |           |           |           |           |           |           |           |           |           |  95.2+4.8 |  92.9+6.0 |  94.6+5.4 |  95.0+4.9 |  94.9+5.1 |  95.2+4.8 |  94.8+5.2 |  94.4+5.4 |  94.7+5.3 |  94.4+5.3 |  95.0+4.9 |  94.4+5.3 |  94.8+5.2 |  94.8+5.2 |  94.8+5.2 |  95.0+4.9 |  94.8+5.2 |  94.8+5.2 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           |  95.0+4.9 |  94.7+5.2 |  94.9+5.1 |  92.9+6.3 |  94.9+5.1 |  94.5+5.5 |  94.2+5.6 |  94.9+5.1 |  94.1+5.7 |  94.9+5.1 |  94.1+5.7 |  94.5+5.5 |  94.5+5.5 |  94.5+5.5 |  94.9+5.1 |  94.5+5.5 |  94.5+5.5 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.9+4.9 |  94.9+5.1 |  92.9+6.5 |  94.9+5.1 |  94.6+5.5 |  94.2+5.5 |  94.7+5.3 |  94.2+5.4 |  94.9+5.1 |  94.2+5.4 |  94.6+5.5 |  94.6+5.5 |  94.6+5.5 |  94.9+5.1 |  94.6+5.5 |  94.6+5.5 
     15    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.9+5.0 |  92.8+6.5 |  94.8+5.0 |  94.5+5.6 |  94.1+5.6 |  94.6+5.2 |  93.9+5.6 |  94.9+5.0 |  93.9+5.6 |  94.5+5.6 |  94.5+5.6 |  94.5+5.6 |  94.9+5.0 |  94.5+5.6 |  94.5+5.6 
     16    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.6+5.4 |  94.5+6.1 |  94.4+5.9 |  94.6+5.3 |  94.6+5.2 |  94.0+5.6 |  94.5+5.0 |  94.0+5.6 |  94.4+5.8 |  94.4+5.8 |  94.4+5.8 |  94.5+5.0 |  94.4+5.8 |  94.4+5.8 
     17    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.8 |  94.3+6.0 |  94.2+5.5 |  94.4+5.5 |  93.6+6.1 |  94.3+5.4 |  93.6+6.1 |  94.2+6.0 |  94.2+6.0 |  94.2+6.0 |  94.3+5.4 |  94.2+6.0 |  94.2+6.0 
     18    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.7 |  94.4+6.0 |  94.6+5.9 |  93.7+6.5 |  94.5+5.6 |  93.7+6.5 |  93.8+6.1 |  93.8+6.1 |  93.8+6.1 |  94.5+5.6 |  93.8+6.1 |  93.8+6.1 
     19    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.8 |  92.8+6.3 |  94.4+6.0 |  94.4+5.7 |  94.4+6.0 |  93.8+6.1 |  93.8+6.1 |  93.8+6.1 |  94.4+5.7 |  93.8+6.1 |  93.8+6.1 
     20    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.8 |  94.5+5.9 |  94.4+5.5 |  94.5+5.9 |  93.9+6.2 |  93.9+6.2 |  93.9+6.2 |  94.4+5.5 |  93.9+6.2 |  93.9+6.2 
     21    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.5+5.9 |  94.4+5.6 |  94.5+5.9 |  93.9+6.2 |  93.9+6.2 |  93.9+6.2 |  94.4+5.6 |  93.9+6.2 |  93.9+6.2 
     22    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.3+5.6 |  92.6+6.4 |  93.8+6.3 |  93.8+6.3 |  93.8+6.3 |  94.3+5.6 |  93.8+6.3 |  93.8+6.3 
     23    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.1+5.7 |  93.8+6.2 |  93.8+6.2 |  93.8+6.2 |  93.8+6.2 |  93.8+6.2 |  93.8+6.2 
     24    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.8+6.0 |  93.8+6.0 |  93.8+6.0 |  93.8+6.0 |  93.8+6.0 |  93.8+6.0 
